word,category
cat,Animals
dog,Animals
lion,Animals
tiger,Animals
elephant,Animals
giraffe,Animals
zebra,Animals
bear,Animals
fox,Animals
wolf,Animals
rabbit,Animals
mouse,Animals
cow,Animals
horse,Animals
sheep,Animals
goat,Animals
chicken,Animals
duck,Animals
pig,Animals
frog,Animals
apple,Fruits
banana,Fruits
orange,Fruits
grape,Fruits
strawberry,Fruits
pineapple,Fruits
mango,Fruits
peach,Fruits
lemon,Fruits
watermelon,Fruits
cherry,Fruits
pear,Fruits
plum,Fruits
kiwi,Fruits
blueberry,Fruits
raspberry,Fruits
coconut,Fruits
papaya,Fruits
fig,Fruits
lime,Fruits
carrot,Vegetables
potato,Vegetables
tomato,Vegetables
cucumber,Vegetables
onion,Vegetables
pepper,Vegetables
broccoli,Vegetables
spinach,Vegetables
lettuce,Vegetables
cabbage,Vegetables
peas,Vegetables
corn,Vegetables
garlic,Vegetables
ginger,Vegetables
pumpkin,Vegetables
eggplant,Vegetables
zucchini,Vegetables
beet,Vegetables
cauliflower,Vegetables
radish,Vegetables
red,Colors
blue,Colors
yellow,Colors
green,Colors
orange,Colors
purple,Colors
pink,Colors
brown,Colors
black,Colors
white,Colors
gray,Colors
violet,Colors
indigo,Colors
gold,Colors
silver,Colors
maroon,Colors
beige,Colors
turquoise,Colors
teal,Colors
navy,Colors
shirt,Clothing
pants,Clothing
dress,Clothing
skirt,Clothing
shoes,Clothing
socks,Clothing
hat,Clothing
gloves,Clothing
scarf,Clothing
jacket,Clothing
coat,Clothing
sweater,Clothing
shorts,Clothing
belt,Clothing
tie,Clothing
blouse,Clothing
jeans,Clothing
sneakers,Clothing
boots,Clothing
sandals,Clothing
head,Body Parts
arm,Body Parts
leg,Body Parts
hand,Body Parts
foot,Body Parts
ear,Body Parts
nose,Body Parts
eye,Body Parts
mouth,Body Parts
hair,Body Parts
finger,Body Parts
toe,Body Parts
knee,Body Parts
elbow,Body Parts
shoulder,Body Parts
back,Body Parts
stomach,Body Parts
chest,Body Parts
neck,Body Parts
waist,Body Parts
car,Transport
bus,Transport
train,Transport
bicycle,Transport
airplane,Transport
ship,Transport
motorcycle,Transport
scooter,Transport
subway,Transport
helicopter,Transport
boat,Transport
truck,Transport
van,Transport
taxi,Transport
tram,Transport
ferry,Transport
jeep,Transport
wagon,Transport
canoe,Transport
kayak,Transport
Korea,Countries
China,Countries
Japan,Countries
USA,Countries
Canada,Countries
Brazil,Countries
UK,Countries
France,Countries
Germany,Countries
Italy,Countries
Russia,Countries
India,Countries
Australia,Countries
Mexico,Countries
Spain,Countries
Egypt,Countries
Denmark,Countries
Argentina,Countries
Norway,Countries
Sweden,Countries
soccer,Sports
basketball,Sports
baseball,Sports
tennis,Sports
golf,Sports
volleyball,Sports
cricket,Sports
hockey,Sports
swimming,Sports
running,Sports
cycling,Sports
